row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
Ce,Rg,0,8261,0.0
Ce,Rh,35,8261,0.004236775208812492
Ce,Rn,1,8261,0.0001210507202517855
Ce,Ru,51,8261,0.00617358673284106
Ce,S,890,8261,0.1077351410240891
Ce,Sb,65,8261,0.007868296816366057
Ce,Sc,31,8261,0.0037525723278053506
Ce,Se,32,8261,0.003873623048057136
Ce,Sg,0,8261,0.0
Ce,Si,415,8261,0.05023604890449098
Ce,Sm,71,8261,0.008594601137876771
Ce,Sn,124,8261,0.015010289311221402
Ce,Sr,118,8261,0.014283984989710688
Ce,Ta,50,8261,0.006052536012589275
Ce,Tb,109,8261,0.01319452850744462
Ce,Tc,0,8261,0.0
Ce,Te,8,8261,0.000968405762014284
Ce,Th,31,8261,0.0037525723278053506
Ce,Ti,290,8261,0.035104708873017795
Ce,Tl,13,8261,0.0015736593632732115
Ce,Tm,7,8261,0.0008473550417624985
Ce,Ts,0,8261,0.0
Ce,U,16,8261,0.001936811524028568
Ce,V,80,8261,0.00968405762014284
Ce,W,111,8261,0.01343662994794819
Ce,Xe,0,8261,0.0
Ce,Y,220,8261,0.02663115845539281
Ce,Yb,43,8261,0.005205180970826777
Ce,Zn,144,8261,0.01743130371625711
Ce,Zr,457,8261,0.05532017915506597
Cf,Ac,0,237,0.0
Cf,Ag,1,237,0.004219409282700422
Cf,Al,1,237,0.004219409282700422
Cf,Am,0,237,0.0
Cf,Ar,0,237,0.0
Cf,As,0,237,0.0
Cf,At,0,237,0.0
Cf,Au,1,237,0.004219409282700422
Cf,B,1,237,0.004219409282700422
Cf,Ba,0,237,0.0
Cf,Be,0,237,0.0
Cf,Bh,0,237,0.0
Cf,Bi,0,237,0.0
Cf,Bk,1,237,0.004219409282700422
Cf,Br,9,237,0.0379746835443038
Cf,C,186,237,0.7848101265822784
Cf,Ca,0,237,0.0
Cf,Cd,0,237,0.0
Cf,Ce,1,237,0.004219409282700422
Cf,Cf,237,237,1.0
Cf,Cl,32,237,0.1350210970464135
Cf,Cm,5,237,0.02109704641350211
Cf,Cn,0,237,0.0
Cf,Co,2,237,0.008438818565400843
Cf,Cr,1,237,0.004219409282700422
Cf,Cs,0,237,0.0
Cf,Cu,0,237,0.0
Cf,Db,0,237,0.0
Cf,Ds,0,237,0.0
Cf,Dy,0,237,0.0
Cf,Er,0,237,0.0
Cf,Es,0,237,0.0
Cf,Eu,0,237,0.0
Cf,F,45,237,0.189873417721519
Cf,Fe,0,237,0.0
Cf,Fl,0,237,0.0
Cf,Fm,0,237,0.0
Cf,Fr,0,237,0.0
Cf,Ga,1,237,0.004219409282700422
Cf,Gd,0,237,0.0
Cf,Ge,0,237,0.0
Cf,H,190,237,0.8016877637130801
Cf,He,0,237,0.0
Cf,Hf,1,237,0.004219409282700422
Cf,Hg,0,237,0.0
Cf,Ho,0,237,0.0
Cf,Hs,0,237,0.0
Cf,I,4,237,0.016877637130801686
Cf,In,0,237,0.0
Cf,Ir,1,237,0.004219409282700422
Cf,K,1,237,0.004219409282700422
Cf,Kr,0,237,0.0
Cf,La,3,237,0.012658227848101266
Cf,Li,2,237,0.008438818565400843
Cf,Lr,0,237,0.0
Cf,Lu,0,237,0.0
Cf,Lv,0,237,0.0
Cf,Mc,0,237,0.0
Cf,Md,0,237,0.0
Cf,Mg,0,237,0.0
Cf,Mn,0,237,0.0
Cf,Mo,0,237,0.0
Cf,Mt,0,237,0.0
Cf,N,116,237,0.48945147679324896
Cf,Na,1,237,0.004219409282700422
Cf,Nb,0,237,0.0
Cf,Nd,0,237,0.0
Cf,Ne,0,237,0.0
Cf,Nh,0,237,0.0
Cf,Ni,0,237,0.0
Cf,No,0,237,0.0
Cf,Np,0,237,0.0
Cf,O,158,237,0.6666666666666666
Cf,Og,0,237,0.0
Cf,Os,0,237,0.0
Cf,P,7,237,0.029535864978902954
Cf,Pa,0,237,0.0
Cf,Pb,0,237,0.0
Cf,Pd,1,237,0.004219409282700422
Cf,Pm,0,237,0.0
Cf,Po,0,237,0.0
Cf,Pr,0,237,0.0
Cf,Pt,0,237,0.0
Cf,Pu,0,237,0.0
Cf,Ra,0,237,0.0
Cf,Rb,0,237,0.0
Cf,Re,0,237,0.0
Cf,Rf,3,237,0.012658227848101266
Cf,Rg,0,237,0.0
Cf,Rh,0,237,0.0
Cf,Rn,0,237,0.0
Cf,Ru,0,237,0.0
Cf,S,47,237,0.19831223628691982
Cf,Sb,0,237,0.0
Cf,Sc,0,237,0.0
Cf,Se,0,237,0.0
Cf,Sg,0,237,0.0
Cf,Si,14,237,0.05907172995780591
Cf,Sm,0,237,0.0
Cf,Sn,0,237,0.0
Cf,Sr,0,237,0.0
Cf,Ta,1,237,0.004219409282700422
Cf,Tb,0,237,0.0
Cf,Tc,0,237,0.0
Cf,Te,0,237,0.0
Cf,Th,0,237,0.0
Cf,Ti,0,237,0.0
Cf,Tl,0,237,0.0
Cf,Tm,0,237,0.0
Cf,Ts,0,237,0.0
Cf,U,0,237,0.0
Cf,V,1,237,0.004219409282700422
Cf,W,0,237,0.0
Cf,Xe,0,237,0.0
Cf,Y,0,237,0.0
Cf,Yb,0,237,0.0
Cf,Zn,1,237,0.004219409282700422
Cf,Zr,2,237,0.008438818565400843
Cl,Ac,935,21906474,0.0000426814465897159
Cl,Ag,2159,21906474,0.00009855534030716216
Cl,Al,13107,21906474,0.0005983162785576538
Cl,Am,21,21906474,9.586207255444212e-7
Cl,Ar,566,21906474,0.000025837110983721067
Cl,As,4409,21906474,0.00020126470375835017
Cl,At,68,21906474,3.1041052065247925e-6
Cl,Au,3111,21906474,0.00014201281319850927
Cl,B,145978,21906474,0.00666369220350112
Cl,Ba,1330,21906474,0.00006071264595114668
Cl,Be,163,21906474,7.440722774463841e-6
Cl,Bh,5,21906474,2.2824302989152887e-7
Cl,Bi,1340,21906474,0.00006116913201092973
Cl,Bk,10,21906474,4.5648605978305774e-7
Cl,Br,1537766,21906474,0.07019687422083536
Cl,C,21879392,21906474,0.9987637444528955
Cl,Ca,4754,21906474,0.00021701347282086566
Cl,Cd,748,21906474,0.00003414515727177272
Cl,Ce,703,21906474,0.00003209097000274896
Cl,Cf,32,21906474,1.4607553913057847e-6
Cl,Cl,21906474,21906474,1.0
Cl,Cm,97,21906474,4.42791477989566e-6
Cl,Cn,0,21906474,0.0
Cl,Co,6191,21906474,0.00028261051961169106
Cl,Cr,4186,21906474,0.00019108506462518798
Cl,Cs,3194,21906474,0.00014580164749470863
Cl,Cu,10565,21906474,0.0004822775221608005
Cl,Db,35,21906474,1.597701209240702e-6
Cl,Ds,1,21906474,4.564860597830577e-8
Cl,Dy,189,21906474,8.627586529899792e-6
Cl,Er,155,21906474,7.075533926637395e-6
Cl,Es,44,21906474,2.008538663045454e-6
Cl,Eu,310,21906474,0.00001415106785327479
Cl,F,4874045,21906474,0.22249335972553136
Cl,Fe,12315,21906474,0.0005621625826228356
Cl,Fl,0,21906474,0.0
Cl,Fm,160,21906474,7.303776956528924e-6
Cl,Fr,4,21906474,1.825944239132231e-7
Cl,Ga,1179,21906474,0.00005381970644842251
Cl,Gd,454,21906474,0.000020724467114150823
Cl,Ge,3876,21906474,0.00017693399677191319
Cl,H,21886637,21906474,0.9990944686032084
Cl,He,24,21906474,1.0955665434793385e-6
Cl,Hf,7740,21906474,0.0003533202102720867
Cl,Hg,3658,21906474,0.00016698260066864252
Cl,Ho,162,21906474,7.395074168485535e-6
Cl,Hs,11,21906474,5.021346657613635e-7
Cl,I,340123,21906474,0.015526140811159295
Cl,In,1590,21906474,0.00007258128350550618
Cl,Ir,2849,21906474,0.00013005287843219314
Cl,K,25132,21906474,0.0011472407654467807
Cl,Kr,9,21906474,4.10837453804752e-7
Cl,La,442,21906474,0.000020176683842411152
Cl,Li,20690,21906474,0.0009444696576911464
Cl,Lr,42,21906474,1.9172414510888425e-6
Cl,Lu,152,21906474,6.938588108702478e-6
Cl,Lv,0,21906474,0.0
Cl,Mc,0,21906474,0.0
Cl,Md,4,21906474,1.825944239132231e-7
Cl,Mg,14872,21906474,0.0006788860681093635
Cl,Mn,5402,21906474,0.0002465937694948078
Cl,Mo,1604,21906474,0.00007322036398920246
Cl,Mt,4,21906474,1.825944239132231e-7
Cl,N,20277317,21906474,0.9256312540302013
Cl,Na,65498,21906474,0.0029898923943670716
Cl,Nb,625,21906474,0.000028530378736441107
Cl,Nd,679,21906474,0.00003099540345926962
Cl,Ne,14,21906474,6.390804836962809e-7
Cl,Nh,0,21906474,0.0
Cl,Ni,6431,21906474,0.0002935661850464844
Cl,No,31,21906474,1.415106785327479e-6
Cl,Np,37,21906474,1.6889984211973137e-6
Cl,O,19198868,21906474,0.8764015605615034
Cl,Og,0,21906474,0.0
Cl,Os,1773,21906474,0.00008093497839953613
Cl,P,268862,21906474,0.012273175500539246
Cl,Pa,16,21906474,7.303776956528924e-7
Cl,Pb,1418,21906474,0.00006472972327723759
Cl,Pd,14880,21906474,0.0006792512569571899
Cl,Pm,19,21906474,8.673235135878097e-7
Cl,Po,117,21906474,5.340886899461775e-6
Cl,Pr,389,21906474,0.000017757307725560944
Cl,Pt,11808,21906474,0.0005390187393918346
Cl,Pu,41,21906474,1.8715928451105367e-6
Cl,Ra,6,21906474,2.738916358698346e-7
Cl,Rb,628,21906474,0.000028667324554376025
Cl,Re,1000,21906474,0.00004564860597830578
Cl,Rf,193,21906474,8.810180953813015e-6
Cl,Rg,0,21906474,0.0
Cl,Rh,2764,21906474,0.00012617274692403716
Cl,Rn,4,21906474,1.825944239132231e-7
Cl,Ru,17523,21906474,0.0007999005225578521
Cl,S,6845558,21906474,0.3124901798436389
Cl,Sb,2945,21906474,0.0001344351446061105
Cl,Sc,241,21906474,0.000011001314040771691
Cl,Se,9787,21906474,0.0004467629067096786
Cl,Sg,8,21906474,3.651888478264462e-7
Cl,Si,207836,21906474,0.009487423672107158
Cl,Sm,246,21906474,0.00001122955707066322
Cl,Sn,13794,21906474,0.0006296768708647498
Cl,Sr,513,21906474,0.000023417734866870863
Cl,Ta,647,21906474,0.000029534648067963835
Cl,Tb,178,21906474,8.125451864138428e-6
Cl,Tc,418,21906474,0.000019081117298931814
Cl,Te,1994,21906474,0.00009102332032074172
Cl,Th,149,21906474,6.80164229076756e-6
Cl,Ti,30461,21906474,0.0013905021867051722
Cl,Tl,768,21906474,0.00003505812939133883
Cl,Tm,86,21906474,3.9257801141342965e-6
Cl,Ts,0,21906474,0.0
Cl,U,2980,21906474,0.0001360328458153512
Cl,V,5899,21906474,0.00026928112666602577
Cl,W,3704,21906474,0.00016908243654364458
Cl,Xe,25,21906474,1.1412151494576443e-6
Cl,Y,6487,21906474,0.00029612250698126953
Cl,Yb,171,21906474,7.805911622290288e-6
Cl,Zn,12539,21906474,0.0005723878703619761
Cl,Zr,64242,21906474,0.0029325577452583196
Cm,Ac,2,692,0.002890173410404624
Cm,Ag,0,692,0.0
Cm,Al,0,692,0.0
Cm,Am,3,692,0.004335260115606936
Cm,Ar,0,692,0.0
Cm,As,0,692,0.0
Cm,At,0,692,0.0
Cm,Au,1,692,0.001445086705202312
Cm,B,15,692,0.02167630057803468
Cm,Ba,0,692,0.0
Cm,Be,1,692,0.001445086705202312
Cm,Bh,0,692,0.0
Cm,Bi,2,692,0.002890173410404624
Cm,Bk,2,692,0.002890173410404624
Cm,Br,12,692,0.017341040462427744
Cm,C,616,692,0.8901734104046243
Cm,Ca,1,692,0.001445086705202312
Cm,Cd,2,692,0.002890173410404624
Cm,Ce,1,692,0.001445086705202312
Cm,Cf,5,692,0.0072254335260115606
Cm,Cl,97,692,0.14017341040462428
Cm,Cm,692,692,1.0
Cm,Cn,0,692,0.0
Cm,Co,16,692,0.023121387283236993
Cm,Cr,2,692,0.002890173410404624
Cm,Cs,2,692,0.002890173410404624
Cm,Cu,1,692,0.001445086705202312
Cm,Db,0,692,0.0
Cm,Ds,0,692,0.0
Cm,Dy,0,692,0.0
Cm,Er,2,692,0.002890173410404624
Cm,Es,1,692,0.001445086705202312
Cm,Eu,0,692,0.0
Cm,F,214,692,0.3092485549132948
Cm,Fe,0,692,0.0
Cm,Fl,0,692,0.0
Cm,Fm,1,692,0.001445086705202312
Cm,Fr,0,692,0.0
Cm,Ga,0,692,0.0
Cm,Gd,0,692,0.0
Cm,Ge,0,692,0.0
Cm,H,624,692,0.9017341040462428
Cm,He,0,692,0.0
Cm,Hf,1,692,0.001445086705202312
Cm,Hg,0,692,0.0
Cm,Ho,0,692,0.0
Cm,Hs,0,692,0.0
Cm,I,16,692,0.023121387283236993
Cm,In,0,692,0.0
Cm,Ir,0,692,0.0
Cm,K,10,692,0.014450867052023121
Cm,Kr,0,692,0.0
Cm,La,6,692,0.008670520231213872
Cm,Li,0,692,0.0
Cm,Lr,0,692,0.0
Cm,Lu,0,692,0.0
Cm,Lv,0,692,0.0
Cm,Mc,0,692,0.0
Cm,Md,0,692,0.0
Cm,Mg,1,692,0.001445086705202312
Cm,Mn,1,692,0.001445086705202312
Cm,Mo,2,692,0.002890173410404624
Cm,Mt,0,692,0.0
Cm,N,431,692,0.6228323699421965
Cm,Na,3,692,0.004335260115606936
Cm,Nb,0,692,0.0
Cm,Nd,5,692,0.0072254335260115606
Cm,Ne,0,692,0.0
Cm,Nh,0,692,0.0
Cm,Ni,1,692,0.001445086705202312
Cm,No,0,692,0.0
Cm,Np,0,692,0.0
Cm,O,474,692,0.684971098265896
Cm,Og,0,692,0.0
Cm,Os,1,692,0.001445086705202312
Cm,P,19,692,0.02745664739884393
Cm,Pa,0,692,0.0
Cm,Pb,1,692,0.001445086705202312
Cm,Pd,1,692,0.001445086705202312
Cm,Pm,0,692,0.0
Cm,Po,0,692,0.0
Cm,Pr,0,692,0.0
Cm,Pt,0,692,0.0
Cm,Pu,18,692,0.02601156069364162
Cm,Ra,0,692,0.0
Cm,Rb,1,692,0.001445086705202312
Cm,Re,0,692,0.0
Cm,Rf,3,692,0.004335260115606936
Cm,Rg,0,692,0.0
Cm,Rh,0,692,0.0
Cm,Rn,0,692,0.0
Cm,Ru,2,692,0.002890173410404624
Cm,S,114,692,0.16473988439306358
Cm,Sb,0,692,0.0
Cm,Sc,1,692,0.001445086705202312
Cm,Se,0,692,0.0
Cm,Sg,0,692,0.0
Cm,Si,10,692,0.014450867052023121
Cm,Sm,1,692,0.001445086705202312
Cm,Sn,0,692,0.0
Cm,Sr,0,692,0.0
Cm,Ta,0,692,0.0
Cm,Tb,1,692,0.001445086705202312
Cm,Tc,0,692,0.0
Cm,Te,0,692,0.0
Cm,Th,0,692,0.0
Cm,Ti,0,692,0.0
Cm,Tl,0,692,0.0
Cm,Tm,0,692,0.0
Cm,Ts,0,692,0.0
Cm,U,3,692,0.004335260115606936
Cm,V,0,692,0.0
Cm,W,6,692,0.008670520231213872
Cm,Xe,0,692,0.0
Cm,Y,9,692,0.01300578034682081
Cm,Yb,0,692,0.0
Cm,Zn,1,692,0.001445086705202312
Cm,Zr,1,692,0.001445086705202312
Cn,Ac,0,7,0.0
Cn,Ag,0,7,0.0
Cn,Al,0,7,0.0
Cn,Am,0,7,0.0
Cn,Ar,0,7,0.0
Cn,As,0,7,0.0
Cn,At,0,7,0.0
Cn,Au,0,7,0.0
Cn,B,0,7,0.0
Cn,Ba,0,7,0.0
Cn,Be,0,7,0.0
Cn,Bh,0,7,0.0
Cn,Bi,0,7,0.0
Cn,Bk,0,7,0.0
Cn,Br,0,7,0.0
Cn,C,0,7,0.0
Cn,Ca,0,7,0.0
Cn,Cd,0,7,0.0
Cn,Ce,0,7,0.0
Cn,Cf,0,7,0.0
Cn,Cl,0,7,0.0
Cn,Cm,0,7,0.0
Cn,Cn,7,7,1.0
Cn,Co,0,7,0.0
Cn,Cr,0,7,0.0
Cn,Cs,0,7,0.0
Cn,Cu,0,7,0.0
Cn,Db,0,7,0.0
Cn,Ds,0,7,0.0
Cn,Dy,0,7,0.0
Cn,Er,0,7,0.0
Cn,Es,0,7,0.0
Cn,Eu,0,7,0.0
Cn,F,0,7,0.0
Cn,Fe,0,7,0.0
Cn,Fl,0,7,0.0
Cn,Fm,0,7,0.0
Cn,Fr,0,7,0.0
Cn,Ga,0,7,0.0
Cn,Gd,0,7,0.0
Cn,Ge,0,7,0.0
Cn,H,0,7,0.0
Cn,He,0,7,0.0
Cn,Hf,0,7,0.0
Cn,Hg,0,7,0.0
Cn,Ho,0,7,0.0
Cn,Hs,0,7,0.0
Cn,I,0,7,0.0
Cn,In,0,7,0.0
Cn,Ir,0,7,0.0
Cn,K,0,7,0.0
Cn,Kr,0,7,0.0
Cn,La,0,7,0.0
Cn,Li,0,7,0.0
Cn,Lr,0,7,0.0
Cn,Lu,0,7,0.0
Cn,Lv,0,7,0.0
Cn,Mc,0,7,0.0
Cn,Md,0,7,0.0
Cn,Mg,0,7,0.0
Cn,Mn,0,7,0.0
Cn,Mo,0,7,0.0
Cn,Mt,0,7,0.0
Cn,N,0,7,0.0
Cn,Na,0,7,0.0
Cn,Nb,0,7,0.0
Cn,Nd,0,7,0.0
Cn,Ne,0,7,0.0
Cn,Nh,0,7,0.0
Cn,Ni,0,7,0.0
Cn,No,0,7,0.0
Cn,Np,0,7,0.0
Cn,O,0,7,0.0
Cn,Og,0,7,0.0
Cn,Os,0,7,0.0
Cn,P,0,7,0.0
Cn,Pa,0,7,0.0
Cn,Pb,0,7,0.0
Cn,Pd,0,7,0.0
Cn,Pm,0,7,0.0
Cn,Po,0,7,0.0
Cn,Pr,0,7,0.0
Cn,Pt,0,7,0.0
Cn,Pu,0,7,0.0
Cn,Ra,0,7,0.0
Cn,Rb,0,7,0.0
Cn,Re,0,7,0.0
Cn,Rf,0,7,0.0
Cn,Rg,0,7,0.0
Cn,Rh,0,7,0.0
Cn,Rn,0,7,0.0
Cn,Ru,0,7,0.0
Cn,S,0,7,0.0
Cn,Sb,0,7,0.0
Cn,Sc,0,7,0.0
Cn,Se,0,7,0.0
Cn,Sg,0,7,0.0
Cn,Si,0,7,0.0
Cn,Sm,0,7,0.0
Cn,Sn,0,7,0.0
Cn,Sr,0,7,0.0
Cn,Ta,0,7,0.0
Cn,Tb,0,7,0.0
Cn,Tc,0,7,0.0
Cn,Te,0,7,0.0
Cn,Th,0,7,0.0
Cn,Ti,0,7,0.0
Cn,Tl,0,7,0.0
Cn,Tm,0,7,0.0
Cn,Ts,0,7,0.0
Cn,U,0,7,0.0
Cn,V,0,7,0.0
Cn,W,0,7,0.0
Cn,Xe,0,7,0.0
Cn,Y,0,7,0.0
Cn,Yb,0,7,0.0
Cn,Zn,0,7,0.0
Cn,Zr,0,7,0.0
Co,Ac,19,45781,0.00041501933116358313
Co,Ag,159,45781,0.0034730565081584064
Co,Al,952,45781,0.0207946528035648
Co,Am,0,45781,0.0
Co,Ar,12,45781,0.000262117472313842
Co,As,96,45781,0.002096939778510736
Co,At,0,45781,0.0
Co,Au,131,45781,0.0028614490727594416
Co,B,1202,45781,0.02625543347676984
Co,Ba,179,45781,0.00390991896201481
Co,Be,42,45781,0.0009174111530984469
Co,Bh,0,45781,0.0
Co,Bi,213,45781,0.004652585133570695
Co,Bk,0,45781,0.0
Co,Br,1474,45781,0.03219676284921692
Co,C,36555,45781,0.7984753500360412
Co,Ca,226,45781,0.004936545728577358
Co,Cd,117,45781,0.0025556453550599594
Co,Ce,210,45781,0.004587055765492235
Co,Cf,2,45781,0.00004368624538564033
Co,Cl,6191,45781,0.13523077259124963
Co,Cm,16,45781,0.00034948996308512264
Co,Cn,0,45781,0.0
Co,Co,45781,45781,1.0
Co,Cr,849,45781,0.01854481116620432
Co,Cs,51,45781,0.0011139992573338284
Co,Cu,986,45781,0.021537318975120682
Co,Db,0,45781,0.0
Co,Ds,0,45781,0.0
Co,Dy,64,45781,0.0013979598523404906
Co,Er,23,45781,0.0005023918219348638
Co,Es,1,45781,0.000021843122692820165
Co,Eu,26,45781,0.0005679211900133243
Co,F,2918,45781,0.06373823201764925
Co,Fe,1905,45781,0.04161114872982242
Co,Fl,0,45781,0.0
Co,Fm,0,45781,0.0
Co,Fr,3,45781,0.0000655293680784605
Co,Ga,88,45781,0.0019221947969681745
Co,Gd,90,45781,0.001965881042353815
Co,Ge,129,45781,0.0028177628273738015
Co,H,40391,45781,0.8822655686856993
Co,He,2,45781,0.00004368624538564033
Co,Hf,64,45781,0.0013979598523404906
Co,Hg,62,45781,0.0013542736069548503
Co,Ho,21,45781,0.00045870557654922346
Co,Hs,0,45781,0.0
Co,I,676,45781,0.014765950940346433
Co,In,110,45781,0.002402743496210218
Co,Ir,127,45781,0.002774076581988161
Co,K,556,45781,0.012144776217208011
Co,Kr,1,45781,0.000021843122692820165
Co,La,263,45781,0.005744741268211704
Co,Li,1067,45781,0.023306611913239118
Co,Lr,0,45781,0.0
Co,Lu,6,45781,0.000131058736156921
Co,Lv,0,45781,0.0
Co,Mc,0,45781,0.0
Co,Md,0,45781,0.0
Co,Mg,421,45781,0.00919595465367729
Co,Mn,1645,45781,0.03593193682968917
Co,Mo,733,45781,0.01601100893383718
Co,Mt,0,45781,0.0
Co,N,27856,45781,0.6084620257311986
Co,Na,1331,45781,0.02907319630414364
Co,Nb,173,45781,0.0037788602258578886
Co,Nd,80,45781,0.0017474498154256132
Co,Ne,0,45781,0.0
Co,Nh,0,45781,0.0
Co,Ni,2827,45781,0.06175050785260261
Co,No,3,45781,0.0000655293680784605
Co,Np,3,45781,0.0000655293680784605
Co,O,32623,45781,0.7125881916078722
Co,Og,0,45781,0.0
Co,Os,37,45781,0.0008081955396343462
Co,P,5245,45781,0.11456717852384177
Co,Pa,0,45781,0.0
Co,Pb,126,45781,0.0027522334592953407
Co,Pd,234,45781,0.005111290710119919
Co,Pm,7,45781,0.00015290185884974115
Co,Po,6,45781,0.000131058736156921
Co,Pr,65,45781,0.0014198029750333108
Co,Pt,350,45781,0.007645092942487058
Co,Pu,9,45781,0.00019658810423538148
Co,Ra,1,45781,0.000021843122692820165
Co,Rb,33,45781,0.0007208230488630655
Co,Re,172,45781,0.0037570171031650686
Co,Rf,2,45781,0.00004368624538564033
Co,Rg,0,45781,0.0
Co,Rh,150,45781,0.0032764684039230246
Co,Rn,0,45781,0.0
Co,Ru,271,45781,0.005919486249754265
Co,S,6140,45781,0.1341167733339158
Co,Sb,167,45781,0.0036478014897009677
Co,Sc,44,45781,0.0009610973984840873
Co,Se,232,45781,0.005067604464734279
Co,Sg,0,45781,0.0
Co,Si,1798,45781,0.03927393460169066
Co,Sm,118,45781,0.0025774884777527794
Co,Sn,306,45781,0.006683995544002971
Co,Sr,233,45781,0.005089447587427099
Co,Ta,185,45781,0.004040977698171731
Co,Tb,81,45781,0.0017692929381184334
Co,Tc,9,45781,0.00019658810423538148
Co,Te,47,45781,0.0010266267665625477
Co,Th,32,45781,0.0006989799261702453
Co,Ti,575,45781,0.012559795548371595
Co,Tl,17,45781,0.0003713330857779428
Co,Tm,11,45781,0.00024027434962102181
Co,Ts,0,45781,0.0
Co,U,31,45781,0.0006771368034774252
Co,V,314,45781,0.006858740525545532
Co,W,497,45781,0.010856031978331623
Co,Xe,0,45781,0.0
Co,Y,178,45781,0.0038880758393219895
Co,Yb,19,45781,0.00041501933116358313
Co,Zn,835,45781,0.01823900744850484
Co,Zr,337,45781,0.007361132347480395
Cr,Ac,5,27069,0.00018471314049281465
Cr,Ag,161,27069,0.005947763123868632
Cr,Al,988,27069,0.036499316561380175
Cr,Am,1,27069,0.00003694262809856293
Cr,Ar,3,27069,0.0001108278842956888
Cr,As,162,27069,0.005984705751967195
Cr,At,0,27069,0.0
Cr,Au,138,27069,0.005098082677601684
Cr,B,590,27069,0.02179615057815213
Cr,Ba,153,27069,0.005652222099080129
Cr,Be,45,27069,0.0016624182644353318
Cr,Bh,0,27069,0.0
Cr,Bi,99,27069,0.0036573201817577303
Cr,Bk,1,27069,0.00003694262809856293
Cr,Br,401,27069,0.014813993867523736
Cr,C,19537,27069,0.721748125161624
Cr,Ca,289,27069,0.010676419520484688
Cr,Cd,176,27069,0.006501902545347076
Cr,Ce,82,27069,0.0030292955040821606
Cr,Cf,1,27069,0.00003694262809856293
Cr,Cl,4186,27069,0.15464184122058444
Cr,Cm,2,27069,0.00007388525619712587
Cr,Cn,0,27069,0.0
Cr,Co,849,27069,0.03136429125567993
Cr,Cr,27069,27069,1.0
Cr,Cs,63,27069,0.0023273855702094647
Cr,Cu,943,27069,0.03483689829694484
Cr,Db,0,27069,0.0
Cr,Ds,0,27069,0.0
Cr,Dy,27,27069,0.0009974509586611992
Cr,Er,20,27069,0.0007388525619712586
Cr,Es,1,27069,0.00003694262809856293
Cr,Eu,22,27069,0.0008127378181683845
Cr,F,1425,27069,0.052643245040452175
Cr,Fe,1241,27069,0.0458458014703166
Cr,Fl,0,27069,0.0
Cr,Fm,0,27069,0.0
Cr,Fr,0,27069,0.0
Cr,Ga,57,27069,0.002105729801618087
Cr,Gd,22,27069,0.0008127378181683845
Cr,Ge,91,27069,0.0033617791569692267
Cr,H,22965,27069,0.8483874542834977
Cr,He,2,27069,0.00007388525619712587
Cr,Hf,89,27069,0.003287893900772101
Cr,Hg,104,27069,0.0038420333222505447
Cr,Ho,20,27069,0.0007388525619712586
Cr,Hs,0,27069,0.0
Cr,I,217,27069,0.008016550297388157
Cr,In,65,27069,0.0024012708264065903
Cr,Ir,34,27069,0.0012560493553511398
Cr,K,609,27069,0.022498060512024826
Cr,Kr,1,27069,0.00003694262809856293
Cr,La,136,27069,0.005024197421404559
Cr,Li,355,27069,0.01311463297498984
Cr,Lr,0,27069,0.0
Cr,Lu,15,27069,0.000554139421478444
Cr,Lv,0,27069,0.0
Cr,Mc,0,27069,0.0
Cr,Md,0,27069,0.0
Cr,Mg,379,27069,0.014001256049355352
Cr,Mn,796,27069,0.029406331966456093
Cr,Mo,680,27069,0.025120987107022794
Cr,Mt,0,27069,0.0
Cr,N,11876,27069,0.4387306512985334
Cr,Na,2084,27069,0.07698843695740515
Cr,Nb,253,27069,0.009346484908936421
Cr,Nd,56,27069,0.002068787173519524
Cr,Ne,0,27069,0.0
Cr,Nh,0,27069,0.0
Cr,Ni,1186,27069,0.04381395692489564
Cr,No,0,27069,0.0
Cr,Np,3,27069,0.0001108278842956888
Cr,O,19429,27069,0.7177583213269793
Cr,Og,0,27069,0.0
Cr,Os,22,27069,0.0008127378181683845
Cr,P,2310,27069,0.08533747090768037
Cr,Pa,0,27069,0.0
Cr,Pb,263,27069,0.009715911189922051
Cr,Pd,104,27069,0.0038420333222505447
Cr,Pm,7,27069,0.0002585983966899405
Cr,Po,5,27069,0.00018471314049281465
Cr,Pr,17,27069,0.0006280246776755699
Cr,Pt,194,27069,0.007166869851121208
Cr,Pu,4,27069,0.00014777051239425173
Cr,Ra,0,27069,0.0
Cr,Rb,42,27069,0.0015515903801396431
Cr,Re,84,27069,0.0031031807602792862
Cr,Rf,1,27069,0.00003694262809856293
Cr,Rg,0,27069,0.0
Cr,Rh,58,27069,0.00214267242971665
Cr,Rn,0,27069,0.0
Cr,Ru,63,27069,0.0023273855702094647
Cr,S,4797,27069,0.17721378698880638
Cr,Sb,162,27069,0.005984705751967195
Cr,Sc,47,27069,0.0017363035206324577
Cr,Se,187,27069,0.006908271454431268
Cr,Sg,0,27069,0.0
Cr,Si,1919,27069,0.07089290332114227
Cr,Sm,26,27069,0.0009605083305626362
Cr,Sn,242,27069,0.008940115999852229
Cr,Sr,129,27069,0.004765599024714618
Cr,Ta,159,27069,0.005873877867671506
Cr,Tb,39,27069,0.0014407624958439544
Cr,Tc,9,27069,0.0003324836528870664
Cr,Te,58,27069,0.00214267242971665
Cr,Th,18,27069,0.0006649673057741328
Cr,Ti,709,27069,0.02619232332188112
Cr,Tl,29,27069,0.001071336214858325
